timestamp,localized,5
1684206542786,2023-05-15T20:09:02.786(UTC-07:00),-0.01290
1684206542762,2023-05-15T20:09:02.762(UTC-07:00),0.01564
1684206542739,2023-05-15T20:09:02.739(UTC-07:00),0.04049
1684206542715,2023-05-15T20:09:02.715(UTC-07:00),0.03915
1684206542691,2023-05-15T20:09:02.691(UTC-07:00),0.01008
1684206542668,2023-05-15T20:09:02.668(UTC-07:00),-0.02614
1684206542644,2023-05-15T20:09:02.644(UTC-07:00),-0.04315
1684206542620,2023-05-15T20:09:02.620(UTC-07:00),-0.02814
1684206542597,2023-05-15T20:09:02.597(UTC-07:00),0.00619
1684206542601,2023-05-15T20:09:02.601(UTC-07:00),0.02929
1684206542605,2023-05-15T20:09:02.605(UTC-07:00),0.02134
1684206542610,2023-05-15T20:09:02.610(UTC-07:00),-0.00515
1684206542614,2023-05-15T20:09:02.614(UTC-07:00),-0.02056
1684206542619,2023-05-15T20:09:02.619(UTC-07:00),-0.01449
1684206542623,2023-05-15T20:09:02.623(UTC-07:00),-0.00310
1684206542628,2023-05-15T20:09:02.628(UTC-07:00),0.00140
1684206542632,2023-05-15T20:09:02.632(UTC-07:00),0.00831
1684206542637,2023-05-15T20:09:02.637(UTC-07:00),0.02551
1684206542645,2023-05-15T20:09:02.645(UTC-07:00),0.03802
1684206542653,2023-05-15T20:09:02.653(UTC-07:00),0.02718
1684206542662,2023-05-15T20:09:02.662(UTC-07:00),0.00162
1684206542670,2023-05-15T20:09:02.670(UTC-07:00),-0.00979
1684206542678,2023-05-15T20:09:02.678(UTC-07:00),0.00438
1684206542687,2023-05-15T20:09:02.687(UTC-07:00),0.02343
1684206542695,2023-05-15T20:09:02.695(UTC-07:00),0.02395
1684206542703,2023-05-15T20:09:02.703(UTC-07:00),0.01134
1684206542712,2023-05-15T20:09:02.712(UTC-07:00),0.00954
1684206542718,2023-05-15T20:09:02.718(UTC-07:00),0.02466
1684206542725,2023-05-15T20:09:02.725(UTC-07:00),0.03345
1684206542732,2023-05-15T20:09:02.732(UTC-07:00),0.01167
1684206542739,2023-05-15T20:09:02.739(UTC-07:00),-0.03423
1684206542745,2023-05-15T20:09:02.745(UTC-07:00),-0.07014
1684206542752,2023-05-15T20:09:02.752(UTC-07:00),-0.06913
1684206542759,2023-05-15T20:09:02.759(UTC-07:00),-0.03909
1684206542766,2023-05-15T20:09:02.766(UTC-07:00),-0.01003
1684206542773,2023-05-15T20:09:02.773(UTC-07:00),0.00442
1684206542781,2023-05-15T20:09:02.781(UTC-07:00),0.01883
1684206542789,2023-05-15T20:09:02.789(UTC-07:00),0.04528
1684206542797,2023-05-15T20:09:02.797(UTC-07:00),0.06907
1684206542805,2023-05-15T20:09:02.805(UTC-07:00),0.06823
1684206542813,2023-05-15T20:09:02.813(UTC-07:00),0.04470
1684206542821,2023-05-15T20:09:02.821(UTC-07:00),0.02140
1684206542829,2023-05-15T20:09:02.829(UTC-07:00),0.01306
1684206542837,2023-05-15T20:09:02.837(UTC-07:00),0.01361
1684206542846,2023-05-15T20:09:02.846(UTC-07:00),0.01283
1684206542852,2023-05-15T20:09:02.852(UTC-07:00),0.01169
1684206542859,2023-05-15T20:09:02.859(UTC-07:00),0.01462
1684206542866,2023-05-15T20:09:02.866(UTC-07:00),0.01707
1684206542872,2023-05-15T20:09:02.872(UTC-07:00),0.01074
1684206542879,2023-05-15T20:09:02.879(UTC-07:00),-0.00334
1684206542886,2023-05-15T20:09:02.886(UTC-07:00),-0.01454
1684206542892,2023-05-15T20:09:02.892(UTC-07:00),-0.01544
1684206542899,2023-05-15T20:09:02.899(UTC-07:00),-0.01082
1684206542906,2023-05-15T20:09:02.906(UTC-07:00),-0.01028
1684206542914,2023-05-15T20:09:02.914(UTC-07:00),-0.01361
1684206542922,2023-05-15T20:09:02.922(UTC-07:00),-0.01080
1684206542931,2023-05-15T20:09:02.931(UTC-07:00),0.00202
1684206542939,2023-05-15T20:09:02.939(UTC-07:00),0.01469
1684206542947,2023-05-15T20:09:02.947(UTC-07:00),0.01598
1684206542956,2023-05-15T20:09:02.956(UTC-07:00),0.00801
1684206542964,2023-05-15T20:09:02.964(UTC-07:00),0.00198
1684206542972,2023-05-15T20:09:02.972(UTC-07:00),0.00261
1684206542981,2023-05-15T20:09:02.981(UTC-07:00),0.00413
1684206542987,2023-05-15T20:09:02.987(UTC-07:00),0.00205
1684206542994,2023-05-15T20:09:02.994(UTC-07:00),0.00095
1684206543001,2023-05-15T20:09:03.001(UTC-07:00),0.00520
1684206543007,2023-05-15T20:09:03.007(UTC-07:00),0.00875
1684206543014,2023-05-15T20:09:03.014(UTC-07:00),0.00393
